51, 72, 87, 43, 70, 75, 90, 43, 60, 70, 86, 128, 65, 74, 85, 83, 77, 93, 91, 4
51, 72, 87, 42, 70, 75, 89, 43, 60, 70, 85, 127, 64, 73, 84, 83, 76, 93, 90, 4
49, 70, 85, 41, 67, 73, 86, 42, 58, 67, 82, 122, 62, 70, 80, 80, 74, 90, 88, 4
46, 65, 80, 39, 61, 68, 80, 39, 53, 61, 75, 114, 58, 63, 72, 74, 68, 84, 82, 4
37, 53, 66, 31, 46, 56, 63, 30, 42, 48, 60, 91, 47, 46, 54, 60, 54, 70, 69, 4
22, 33, 42, 20, 24, 37, 40, 18, 25, 29, 39, 56, 31, 24, 30, 38, 34, 47, 47, 4
9, 17, 22, 11, 10, 21, 22, 8, 12, 14, 22, 29, 19, 9, 13, 22, 18, 26, 27, 4
2, 7, 10, 4, 3, 10, 10, 2, 5, 4, 11, 10, 8, 1, 3, 10, 6, 11, 13, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
12, 15, 16, 12, 17, 18, 18, 12, 19, 19, 21, 24, 22, 24, 21, 20, 23, 23, 19, 4
14, 17, 18, 14, 21, 21, 21, 14, 23, 24, 25, 28, 25, 29, 25, 23, 27, 27, 22, 4
14, 18, 19, 15, 23, 23, 23, 15, 25, 27, 28, 30, 27, 33, 28, 25, 30, 31, 24, 4
15, 19, 20, 16, 24, 24, 23, 15, 26, 28, 28, 30, 28, 34, 29, 26, 31, 32, 24, 4
13, 17, 18, 14, 20, 21, 20, 14, 22, 23, 24, 26, 24, 28, 24, 23, 26, 27, 21, 4
11, 14, 15, 11, 15, 16, 16, 11, 16, 16, 18, 22, 19, 20, 17, 18, 20, 21, 17, 4
9, 11, 12, 9, 10, 11, 12, 8, 11, 10, 13, 17, 14, 13, 11, 14, 14, 15, 14, 4
6, 8, 9, 6, 6, 7, 9, 6, 7, 7, 9, 13, 11, 9, 8, 11, 10, 12, 11, 4
4, 5, 6, 4, 3, 4, 6, 4, 4, 3, 5, 10, 7, 5, 4, 8, 6, 8, 8, 4
3, 3, 4, 2, 1, 1, 4, 2, 1, 0, 3, 7, 4, 1, 2, 6, 3, 5, 5, 4
1, 1, 2, 1, 0, 0, 2, 0, 0, 0, 1, 4, 1, 0, 0, 4, 1, 2, 3, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 1, 4
35, 71, 86, 46, 131, 175, 139, 39, 135, 215, 255, 205, 95, 235, 255, 194, 174, 194, 188, 4
32, 66, 82, 42, 122, 169, 136, 37, 129, 209, 255, 207, 92, 233, 255, 201, 175, 200, 198, 4
29, 60, 75, 39, 113, 157, 126, 35, 121, 197, 247, 194, 88, 223, 255, 193, 168, 195, 193, 4
27, 56, 68, 37, 103, 142, 111, 32, 111, 177, 218, 168, 81, 201, 255, 169, 152, 174, 170, 4
25, 50, 59, 33, 89, 119, 89, 29, 95, 144, 171, 128, 68, 162, 208, 130, 121, 135, 130, 4
19, 35, 40, 23, 57, 74, 52, 20, 59, 85, 94, 69, 42, 91, 111, 70, 68, 73, 69, 4
12, 19, 22, 12, 26, 33, 22, 11, 27, 34, 36, 28, 20, 34, 40, 27, 27, 29, 27, 4
5, 6, 7, 4, 4, 6, 4, 4, 5, 4, 5, 6, 5, 3, 5, 5, 4, 6, 6, 4
5, 5, 7, 3, 4, 3, 5, 4, 4, 4, 5, 8, 5, 4, 5, 6, 5, 8, 6, 4
5, 6, 8, 4, 4, 4, 6, 4, 4, 5, 6, 9, 6, 5, 6, 7, 6, 9, 7, 4
6, 7, 9, 4, 6, 5, 7, 4, 5, 6, 7, 10, 6, 6, 8, 8, 7, 10, 8, 4
7, 8, 10, 5, 7, 7, 9, 5, 7, 8, 9, 12, 8, 8, 10, 9, 9, 12, 10, 4
7, 8, 11, 6, 8, 7, 9, 6, 8, 9, 9, 12, 8, 9, 10, 10, 10, 13, 10, 4
7, 8, 11, 6, 8, 7, 9, 5, 7, 9, 9, 12, 9, 9, 10, 10, 10, 13, 10, 4
7, 8, 11, 5, 8, 7, 9, 5, 7, 9, 9, 12, 8, 8, 10, 10, 9, 12, 10, 4
7, 8, 11, 6, 8, 7, 9, 6, 8, 9, 9, 13, 9, 9, 11, 10, 10, 13, 11, 4
8, 8, 11, 6, 9, 8, 10, 6, 9, 10, 11, 14, 9, 10, 12, 11, 11, 14, 11, 4
8, 8, 11, 6, 9, 8, 10, 6, 9, 10, 11, 14, 9, 10, 12, 11, 11, 14, 11, 4
8, 10, 13, 7, 11, 10, 11, 7, 10, 12, 13, 15, 11, 12, 14, 12, 12, 15, 13, 4
9, 11, 14, 8, 13, 12, 13, 7, 12, 15, 16, 17, 12, 14, 17, 14, 14, 17, 14, 4
10, 11, 15, 8, 14, 13, 13, 7, 13, 16, 16, 18, 13, 15, 18, 15, 15, 18, 15, 4
10, 12, 15, 9, 15, 13, 14, 8, 14, 17, 17, 18, 13, 16, 19, 15, 16, 19, 16, 4
11, 13, 16, 10, 17, 16, 16, 9, 16, 20, 21, 21, 15, 19, 23, 18, 18, 22, 18, 4
12, 15, 19, 11, 21, 20, 19, 10, 20, 25, 26, 25, 18, 24, 30, 22, 22, 26, 21, 4
13, 17, 21, 13, 25, 24, 22, 11, 22, 30, 31, 28, 19, 28, 35, 25, 25, 29, 24, 4
14, 18, 23, 13, 27, 26, 23, 11, 24, 32, 33, 29, 21, 30, 39, 27, 27, 31, 26, 4
14, 19, 23, 14, 28, 27, 24, 12, 26, 35, 36, 31, 22, 33, 42, 29, 29, 33, 27, 4
15, 20, 24, 15, 30, 29, 25, 13, 28, 37, 37, 32, 24, 36, 45, 30, 31, 35, 29, 4
14, 19, 23, 14, 28, 27, 22, 12, 26, 34, 33, 28, 22, 33, 40, 27, 29, 33, 26, 4
11, 14, 17, 10, 18, 17, 14, 9, 16, 20, 18, 18, 15, 19, 22, 17, 18, 21, 17, 4
8, 8, 11, 6, 7, 7, 8, 5, 7, 8, 7, 10, 8, 7, 8, 9, 9, 12, 10, 4
5, 4, 6, 2, 1, 1, 3, 2, 1, 0, 1, 5, 3, 1, 1, 4, 3, 6, 6, 4
2, 1, 3, 1, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 3, 3, 4
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4
33, 36, 40, 26, 35, 34, 31, 29, 34, 32, 34, 48, 31, 34, 37, 30, 35, 41, 34, 4
34, 37, 41, 27, 36, 35, 31, 29, 35, 33, 34, 48, 32, 35, 38, 30, 36, 42, 34, 4
35, 38, 42, 27, 37, 36, 32, 30, 35, 34, 35, 49, 33, 36, 39, 30, 37, 42, 35, 4
34, 37, 41, 27, 36, 35, 31, 29, 34, 33, 34, 48, 31, 34, 37, 30, 35, 41, 34, 4
31, 34, 39, 24, 33, 33, 28, 26, 31, 30, 31, 44, 29, 30, 33, 27, 32, 38, 32, 4
29, 32, 36, 22, 29, 30, 26, 24, 27, 26, 28, 41, 26, 27, 30, 25, 29, 35, 29, 4
25, 28, 33, 19, 25, 26, 23, 20, 23, 23, 25, 36, 22, 22, 26, 22, 25, 31, 26, 4
19, 21, 26, 14, 17, 20, 17, 14, 17, 16, 18, 28, 16, 15, 19, 17, 18, 24, 21, 4
11, 13, 17, 8, 10, 12, 10, 8, 9, 9, 10, 16, 9, 8, 10, 9, 10, 14, 13, 4
3, 4, 7, 1, 3, 3, 1, 2, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 2, 4
15, 43, 18, 72, 36, 46, 5, 62, 80, 21, 10, 2, 65, 199, 38, 6, 95, 21, 5, 3
16, 47, 19, 77, 40, 50, 6, 65, 85, 22, 10, 2, 68, 210, 41, 6, 100, 23, 5, 3
17, 51, 20, 80, 42, 54, 6, 67, 90, 23, 11, 2, 70, 216, 44, 6, 103, 23, 5, 3
18, 56, 22, 85, 46, 58, 6, 70, 95, 25, 11, 2, 72, 224, 47, 6, 106, 24, 6, 3
19, 58, 22, 87, 47, 59, 7, 72, 99, 25, 12, 2, 74, 231, 49, 6, 110, 25, 6, 3
19, 59, 22, 90, 49, 60, 7, 74, 102, 26, 12, 2, 77, 240, 53, 6, 114, 26, 6, 3
20, 60, 23, 92, 50, 62, 7, 75, 105, 26, 12, 2, 79, 247, 55, 7, 117, 27, 6, 3
21, 65, 25, 96, 54, 67, 7, 78, 111, 28, 13, 3, 83, 255, 61, 7, 122, 28, 7, 3
22, 69, 27, 100, 57, 71, 8, 80, 116, 29, 14, 3, 85, 255, 66, 7, 123, 29, 7, 3
24, 74, 29, 104, 61, 77, 9, 83, 122, 31, 15, 3, 88, 255, 73, 8, 124, 31, 8, 3
25, 79, 31, 107, 64, 83, 9, 85, 128, 33, 16, 3, 91, 255, 79, 8, 126, 33, 8, 3
27, 84, 33, 112, 69, 89, 10, 87, 134, 34, 17, 3, 94, 255, 86, 8, 127, 34, 8, 3
28, 88, 35, 116, 72, 93, 11, 90, 140, 35, 17, 4, 97, 255, 91, 9, 129, 35, 9, 3
29, 91, 36, 121, 76, 95, 11, 93, 146, 36, 18, 4, 101, 255, 95, 9, 130, 36, 9, 3
30, 93, 36, 123, 77, 96, 11, 95, 149, 37, 18, 4, 104, 255, 98, 9, 132, 37, 9, 3
31, 95, 37, 126, 80, 99, 12, 98, 154, 38, 19, 4, 107, 255, 103, 9, 133, 39, 10, 3
32, 98, 38, 129, 82, 102, 12, 99, 158, 39, 19, 4, 110, 255, 108, 9, 135, 40, 10, 3
32, 100, 39, 130, 84, 105, 12, 99, 159, 40, 20, 4, 110, 255, 110, 10, 135, 40, 10, 3
33, 104, 41, 130, 86, 109, 13, 98, 159, 40, 21, 4, 108, 255, 113, 10, 134, 40, 10, 3
33, 107, 43, 129, 87, 113, 14, 96, 157, 41, 21, 4, 104, 255, 114, 10, 132, 39, 10, 3
34, 109, 44, 128, 88, 116, 14, 95, 155, 41, 22, 4, 102, 255, 115, 10, 132, 39, 10, 3
33, 110, 45, 126, 88, 119, 15, 93, 154, 42, 23, 5, 100, 255, 120, 11, 131, 40, 11, 3
32, 112, 46, 122, 88, 123, 16, 91, 155, 43, 24, 5, 99, 255, 126, 11, 132, 42, 11, 3
32, 116, 48, 120, 89, 124, 17, 91, 158, 44, 25, 5, 96, 255, 127, 12, 131, 42, 11, 3
33, 118, 48, 119, 89, 122, 17, 91, 160, 44, 25, 5, 95, 255, 127, 12, 130, 42, 11, 3
33, 121, 49, 117, 89, 120, 18, 92, 162, 44, 25, 5, 92, 255, 125, 12, 129, 42, 10, 3
34, 124, 50, 116, 90, 118, 19, 92, 165, 45, 26, 5, 90, 255, 124, 12, 129, 42, 10, 3
34, 130, 51, 114, 94, 117, 21, 93, 171, 46, 27, 5, 89, 255, 125, 13, 128, 42, 10, 3
35, 135, 53, 111, 97, 115, 23, 94, 176, 48, 29, 5, 87, 255, 126, 14, 128, 43, 10, 3
35, 137, 54, 107, 100, 109, 25, 94, 177, 48, 29, 5, 84, 255, 124, 14, 127, 44, 10, 3
31, 120, 48, 94, 85, 92, 19, 85, 155, 41, 23, 4, 76, 255, 104, 12, 123, 38, 9, 3
18, 71, 27, 61, 45, 47, 9, 59, 93, 25, 12, 2, 50, 186, 52, 7, 86, 23, 5, 3
9, 36, 13, 31, 22, 20, 4, 34, 44, 15, 7, 1, 26, 86, 18, 4, 41, 11, 3, 3
3, 8, 3, 7, 6, 5, 1, 9, 9, 6, 1, 0, 5, 12, 3, 2, 6, 2, 1, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
1, 2, 1, 3, 2, 2, 1, 5, 2, 5, 1, 0, 4, 4, 1, 2, 3, 2, 0, 3
4, 7, 4, 9, 9, 8, 4, 17, 12, 12, 3, 1, 11, 21, 5, 4, 12, 6, 1, 3
6, 14, 8, 15, 17, 14, 6, 27, 22, 17, 6, 1, 17, 37, 9, 5, 21, 10, 2, 3
9, 28, 14, 24, 33, 23, 13, 42, 40, 25, 10, 2, 27, 67, 19, 8, 36, 16, 3, 3
12, 40, 20, 31, 48, 30, 19, 52, 56, 30, 13, 2, 34, 90, 26, 10, 48, 21, 4, 3
15, 49, 24, 36, 61, 35, 25, 60, 69, 35, 16, 3, 40, 111, 34, 12, 58, 25, 4, 3
19, 61, 30, 44, 80, 42, 34, 70, 88, 41, 21, 4, 49, 139, 45, 15, 73, 32, 5, 3
22, 72, 35, 50, 96, 49, 41, 78, 105, 47, 25, 4, 56, 166, 56, 17, 86, 38, 6, 3
24, 80, 40, 55, 109, 55, 46, 84, 119, 52, 28, 5, 62, 189, 66, 20, 98, 43, 7, 3
27, 86, 43, 59, 119, 60, 51, 88, 129, 55, 31, 5, 66, 203, 74, 21, 105, 47, 8, 3
29, 92, 47, 63, 129, 65, 56, 92, 140, 59, 33, 6, 70, 218, 82, 23, 112, 50, 8, 3
31, 100, 52, 68, 142, 72, 63, 98, 154, 65, 38, 7, 76, 240, 96, 27, 123, 55, 9, 3
34, 106, 56, 73, 154, 79, 68, 103, 166, 69, 41, 7, 82, 255, 108, 29, 132, 60, 10, 3
35, 108, 58, 75, 159, 82, 70, 105, 172, 71, 42, 8, 84, 255, 114, 30, 134, 63, 11, 3
36, 110, 59, 77, 162, 84, 72, 107, 175, 72, 43, 8, 86, 255, 119, 31, 135, 65, 11, 3
36, 111, 60, 78, 166, 85, 74, 108, 179, 74, 44, 8, 88, 255, 122, 32, 136, 66, 11, 3
38, 116, 63, 81, 173, 89, 79, 111, 186, 77, 47, 9, 90, 255, 130, 34, 138, 69, 12, 3
41, 124, 68, 86, 184, 96, 85, 114, 195, 81, 51, 9, 93, 255, 138, 36, 139, 71, 12, 3
41, 127, 69, 87, 187, 97, 87, 115, 197, 82, 52, 9, 93, 255, 138, 36, 139, 70, 12, 3
41, 127, 70, 87, 188, 97, 87, 115, 198, 82, 52, 9, 94, 255, 141, 37, 140, 71, 12, 3
41, 127, 70, 87, 188, 97, 88, 116, 198, 83, 53, 10, 94, 255, 143, 37, 140, 72, 13, 3
41, 127, 70, 87, 188, 96, 88, 115, 197, 82, 53, 9, 94, 255, 141, 37, 140, 71, 12, 3
41, 125, 69, 86, 186, 95, 87, 115, 196, 82, 52, 9, 93, 255, 141, 36, 139, 71, 12, 3
41, 124, 69, 85, 185, 95, 86, 114, 195, 81, 51, 9, 93, 255, 140, 36, 139, 71, 12, 3
40, 123, 68, 85, 183, 94, 85, 114, 194, 80, 50, 9, 93, 255, 138, 35, 139, 70, 12, 3
39, 119, 65, 83, 178, 90, 81, 113, 191, 78, 48, 8, 92, 255, 134, 34, 139, 70, 12, 3
37, 113, 61, 81, 172, 86, 77, 113, 189, 77, 46, 8, 93, 255, 133, 34, 139, 71, 12, 3
37, 110, 59, 80, 169, 83, 75, 113, 188, 76, 45, 8, 93, 255, 132, 33, 139, 71, 12, 3
36, 108, 57, 79, 166, 81, 72, 112, 185, 74, 44, 7, 92, 255, 128, 32, 139, 70, 12, 3
33, 99, 52, 75, 155, 74, 65, 110, 178, 70, 40, 7, 92, 255, 121, 30, 139, 70, 12, 3
29, 85, 45, 69, 137, 67, 55, 105, 164, 64, 34, 6, 91, 255, 112, 27, 138, 70, 11, 3
24, 70, 36, 57, 111, 54, 43, 93, 132, 52, 26, 5, 77, 230, 83, 21, 121, 58, 9, 3
16, 46, 23, 39, 71, 35, 26, 71, 83, 35, 16, 3, 53, 145, 45, 13, 78, 37, 5, 3
10, 29, 14, 27, 43, 23, 15, 53, 51, 25, 11, 2, 36, 91, 26, 9, 50, 25, 4, 3
8, 22, 11, 22, 33, 18, 11, 46, 39, 21, 9, 1, 30, 71, 19, 8, 40, 21, 3, 3
7, 16, 9, 18, 25, 15, 8, 39, 30, 18, 7, 1, 25, 58, 16, 7, 33, 17, 3, 3
6, 15, 9, 17, 23, 15, 8, 38, 29, 17, 7, 1, 25, 56, 15, 6, 32, 17, 3, 3
6, 14, 8, 17, 22, 14, 7, 37, 27, 17, 7, 1, 24, 54, 14, 6, 31, 17, 3, 3
6, 14, 9, 17, 23, 15, 7, 37, 28, 17, 7, 1, 24, 55, 15, 6, 32, 17, 3, 3
5, 12, 7, 14, 19, 12, 6, 32, 22, 15, 6, 1, 21, 44, 11, 5, 26, 14, 2, 3
4, 8, 5, 11, 13, 10, 4, 25, 16, 12, 4, 1, 16, 31, 8, 4, 19, 11, 2, 3
3, 5, 3, 7, 8, 6, 3, 17, 10, 9, 3, 0, 11, 19, 5, 3, 12, 7, 1, 3
4, 6, 4, 9, 10, 8, 4, 20, 13, 11, 4, 1, 14, 27, 7, 4, 16, 9, 2, 3
4, 7, 5, 10, 11, 9, 4, 22, 14, 11, 4, 1, 15, 29, 7, 4, 18, 10, 2, 3
4, 7, 5, 10, 11, 9, 4, 22, 14, 11, 4, 1, 15, 29, 7, 4, 18, 10, 2, 3
4, 7, 5, 10, 11, 9, 4, 22, 15, 12, 4, 1, 15, 30, 7, 4, 18, 10, 2, 3
4, 8, 5, 11, 12, 10, 4, 24, 16, 13, 4, 1, 17, 34, 8, 4, 20, 11, 2, 3
4, 8, 5, 11, 12, 10, 4, 24, 16, 12, 4, 1, 17, 34, 8, 4, 20, 11, 2, 3
4, 8, 6, 11, 13, 10, 4, 25, 17, 13, 5, 1, 17, 36, 9, 4, 21, 11, 2, 3
5, 9, 6, 12, 14, 12, 5, 26, 19, 14, 5, 1, 19, 40, 10, 5, 23, 12, 2, 3
5, 9, 6, 12, 14, 12, 4, 26, 19, 14, 5, 1, 19, 40, 10, 5, 23, 12, 2, 3
5, 9, 6, 12, 14, 11, 4, 26, 19, 13, 5, 1, 19, 40, 10, 5, 23, 12, 2, 3
5, 9, 6, 12, 14, 11, 4, 26, 18, 13, 5, 1, 18, 39, 9, 5, 23, 12, 2, 3
4, 8, 6, 11, 13, 11, 4, 25, 17, 13, 4, 1, 18, 37, 9, 4, 22, 12, 2, 3
4, 8, 6, 11, 13, 11, 4, 25, 17, 13, 4, 1, 18, 37, 9, 4, 22, 12, 2, 3
4, 8, 6, 12, 13, 11, 4, 25, 17, 13, 5, 1, 18, 37, 9, 4, 22, 12, 2, 3
4, 8, 6, 12, 13, 11, 4, 26, 17, 13, 5, 1, 18, 37, 9, 4, 22, 12, 2, 3
5, 9, 6, 13, 15, 12, 5, 27, 20, 14, 5, 1, 19, 42, 10, 5, 24, 13, 2, 3
5, 10, 7, 13, 16, 13, 5, 29, 21, 15, 6, 1, 21, 46, 12, 5, 27, 14, 2, 3
6, 12, 8, 15, 19, 15, 6, 32, 25, 16, 6, 1, 23, 53, 13, 6, 30, 16, 3, 3
6, 12, 8, 16, 19, 15, 6, 33, 26, 16, 6, 1, 24, 54, 14, 6, 31, 16, 3, 3
6, 12, 8, 16, 20, 15, 6, 33, 26, 16, 6, 1, 24, 55, 14, 6, 31, 16, 3, 3
6, 13, 9, 16, 21, 16, 6, 34, 27, 17, 7, 1, 25, 58, 15, 6, 33, 17, 3, 3
5, 5, 1, 6, 9, 4, 1, 4, 12, 9, 9, 4, 18, 12, 24, 4, 13, 10, 7, 3
6, 5, 2, 7, 12, 5, 1, 4, 14, 11, 11, 4, 22, 15, 31, 4, 16, 12, 8, 3
7, 6, 2, 8, 14, 6, 2, 5, 17, 12, 14, 5, 25, 19, 40, 5, 19, 14, 9, 3
8, 7, 2, 9, 17, 8, 2, 6, 19, 13, 17, 5, 29, 22, 47, 5, 22, 16, 10, 3
8, 7, 2, 9, 17, 8, 2, 6, 20, 13, 18, 5, 29, 23, 48, 5, 22, 16, 10, 3
8, 7, 2, 9, 18, 8, 2, 6, 20, 13, 18, 5, 29, 23, 48, 5, 22, 16, 10, 3
8, 7, 2, 9, 18, 8, 2, 6, 20, 13, 18, 5, 29, 23, 48, 5, 22, 16, 10, 3
8, 7, 2, 9, 18, 8, 2, 6, 21, 14, 19, 5, 30, 24, 50, 5, 23, 16, 10, 3
8, 7, 2, 9, 18, 8, 2, 6, 21, 14, 19, 5, 30, 24, 50, 5, 23, 16, 10, 3
8, 7, 2, 10, 20, 9, 2, 6, 23, 14, 20, 5, 32, 26, 55, 5, 25, 17, 11, 3
9, 8, 2, 10, 21, 10, 2, 7, 25, 15, 23, 5, 34, 28, 60, 6, 27, 19, 11, 3
9, 8, 2, 11, 23, 11, 2, 7, 27, 16, 25, 5, 37, 32, 66, 6, 29, 20, 12, 3
10, 9, 2, 11, 25, 12, 3, 8, 30, 17, 27, 6, 39, 35, 72, 6, 31, 21, 13, 3
10, 9, 2, 12, 27, 12, 3, 8, 31, 18, 28, 6, 41, 36, 74, 6, 33, 22, 13, 3
10, 10, 3, 12, 28, 13, 3, 8, 32, 18, 29, 6, 41, 38, 77, 7, 33, 22, 14, 3
10, 10, 3, 12, 28, 13, 3, 8, 33, 18, 30, 6, 42, 39, 78, 7, 34, 23, 14, 3
10, 10, 3, 12, 29, 13, 3, 8, 33, 18, 30, 6, 43, 39, 78, 7, 35, 23, 14, 3
10, 10, 3, 12, 29, 13, 3, 8, 34, 18, 30, 6, 43, 40, 79, 7, 35, 23, 14, 3
11, 10, 3, 12, 30, 14, 3, 8, 35, 19, 31, 6, 44, 41, 81, 7, 36, 23, 14, 3
11, 11, 3, 13, 32, 15, 3, 9, 37, 20, 33, 6, 46, 44, 86, 7, 38, 24, 15, 3
12, 11, 3, 13, 34, 16, 3, 9, 39, 21, 35, 6, 47, 47, 90, 7, 39, 25, 15, 3
12, 12, 3, 14, 36, 17, 3, 10, 42, 22, 37, 7, 50, 51, 96, 7, 42, 27, 16, 3
13, 12, 3, 14, 38, 19, 3, 10, 45, 22, 39, 7, 53, 54, 102, 8, 45, 28, 17, 3
13, 13, 3, 15, 40, 20, 3, 10, 47, 23, 41, 7, 55, 57, 107, 8, 47, 29, 17, 3
13, 13, 3, 15, 42, 21, 3, 11, 50, 24, 43, 7, 57, 61, 113, 8, 49, 30, 18, 3
14, 14, 3, 16, 44, 23, 4, 11, 52, 25, 45, 7, 58, 64, 118, 8, 51, 31, 19, 3
14, 14, 3, 15, 44, 23, 4, 11, 51, 25, 46, 8, 57, 63, 120, 8, 50, 31, 19, 3
14, 14, 3, 15, 45, 25, 4, 11, 52, 25, 48, 8, 57, 64, 122, 9, 50, 31, 19, 3
14, 15, 4, 16, 47, 26, 4, 11, 53, 26, 49, 8, 58, 65, 125, 9, 51, 32, 20, 3
15, 15, 4, 16, 48, 26, 4, 11, 54, 26, 50, 8, 58, 66, 127, 9, 52, 32, 20, 3
15, 15, 4, 16, 49, 27, 4, 11, 55, 26, 51, 8, 59, 67, 128, 9, 52, 32, 20, 3
16, 16, 4, 17, 52, 29, 4, 12, 59, 28, 55, 9, 62, 73, 138, 9, 56, 34, 21, 3
17, 17, 4, 18, 58, 33, 4, 13, 65, 30, 60, 9, 67, 82, 152, 10, 62, 37, 23, 3
17, 18, 4, 18, 61, 35, 5, 13, 69, 31, 62, 9, 70, 88, 159, 10, 65, 39, 24, 3
18, 18, 4, 19, 64, 37, 5, 14, 72, 31, 64, 9, 72, 92, 164, 10, 68, 40, 25, 3
18, 19, 4, 19, 65, 38, 5, 14, 74, 32, 65, 9, 73, 94, 167, 10, 69, 41, 25, 3
18, 19, 4, 19, 66, 39, 5, 14, 75, 32, 66, 9, 75, 97, 170, 10, 71, 41, 26, 3
19, 19, 4, 20, 69, 41, 5, 14, 78, 33, 68, 10, 76, 100, 175, 11, 73, 43, 26, 3
19, 20, 4, 20, 70, 42, 5, 14, 79, 34, 70, 10, 77, 102, 179, 11, 74, 43, 27, 3
19, 20, 4, 19, 70, 43, 5, 14, 78, 34, 71, 10, 76, 102, 180, 11, 73, 43, 27, 3
19, 20, 4, 20, 71, 44, 5, 14, 78, 34, 72, 10, 76, 104, 183, 11, 74, 44, 28, 3
19, 20, 4, 20, 73, 45, 5, 15, 81, 34, 73, 10, 79, 107, 185, 11, 77, 45, 28, 3
20, 20, 4, 21, 77, 45, 5, 16, 87, 35, 73, 10, 83, 113, 189, 11, 80, 46, 28, 3
21, 21, 4, 22, 80, 46, 5, 17, 92, 36, 73, 10, 87, 119, 192, 11, 84, 48, 28, 3
22, 22, 4, 23, 84, 48, 5, 18, 96, 37, 74, 9, 90, 121, 192, 11, 86, 48, 28, 3
22, 22, 4, 24, 84, 47, 5, 18, 97, 37, 72, 9, 91, 121, 190, 10, 86, 47, 27, 3
23, 22, 4, 24, 86, 47, 5, 18, 99, 37, 73, 9, 92, 125, 193, 11, 88, 48, 27, 3
23, 23, 5, 25, 89, 49, 5, 19, 102, 38, 76, 10, 94, 129, 199, 11, 90, 49, 28, 3
24, 23, 5, 25, 91, 51, 5, 19, 105, 39, 78, 10, 95, 132, 203, 11, 92, 50, 29, 3
24, 23, 5, 25, 92, 51, 5, 19, 105, 39, 79, 10, 96, 135, 206, 11, 94, 51, 29, 3
24, 23, 5, 25, 92, 51, 5, 19, 106, 39, 80, 10, 97, 138, 210, 11, 95, 52, 30, 3
23, 23, 4, 25, 92, 51, 5, 19, 106, 39, 81, 10, 98, 141, 214, 12, 97, 53, 31, 3
23, 23, 4, 25, 92, 51, 5, 20, 107, 39, 83, 10, 100, 146, 220, 12, 100, 55, 32, 3
23, 23, 4, 26, 94, 52, 5, 20, 109, 40, 84, 10, 102, 149, 225, 12, 102, 56, 33, 3
24, 23, 4, 26, 95, 53, 5, 20, 111, 40, 86, 11, 103, 152, 229, 12, 104, 57, 33, 3
24, 23, 4, 26, 98, 54, 5, 21, 114, 41, 88, 11, 105, 155, 234, 12, 106, 58, 34, 3
25, 24, 5, 27, 100, 55, 6, 21, 116, 41, 90, 11, 107, 159, 237, 12, 108, 59, 34, 3
26, 24, 5, 28, 103, 56, 6, 22, 120, 42, 93, 11, 110, 167, 244, 13, 112, 61, 35, 3
