33, 107, 43, 129, 87, 113, 14, 96, 157, 41, 21, 4, 104, 255, 114, 10, 132, 39, 10, 3
34, 109, 44, 128, 88, 116, 14, 95, 155, 41, 22, 4, 102, 255, 115, 10, 132, 39, 10, 3
33, 110, 45, 126, 88, 119, 15, 93, 154, 42, 23, 5, 100, 255, 120, 11, 131, 40, 11, 3
32, 112, 46, 122, 88, 123, 16, 91, 155, 43, 24, 5, 99, 255, 126, 11, 132, 42, 11, 3
32, 116, 48, 120, 89, 124, 17, 91, 158, 44, 25, 5, 96, 255, 127, 12, 131, 42, 11, 3
33, 118, 48, 119, 89, 122, 17, 91, 160, 44, 25, 5, 95, 255, 127, 12, 130, 42, 11, 3
33, 121, 49, 117, 89, 120, 18, 92, 162, 44, 25, 5, 92, 255, 125, 12, 129, 42, 10, 3
34, 124, 50, 116, 90, 118, 19, 92, 165, 45, 26, 5, 90, 255, 124, 12, 129, 42, 10, 3
34, 130, 51, 114, 94, 117, 21, 93, 171, 46, 27, 5, 89, 255, 125, 13, 128, 42, 10, 3
35, 135, 53, 111, 97, 115, 23, 94, 176, 48, 29, 5, 87, 255, 126, 14, 128, 43, 10, 3
35, 137, 54, 107, 100, 109, 25, 94, 177, 48, 29, 5, 84, 255, 124, 14, 127, 44, 10, 3
31, 120, 48, 94, 85, 92, 19, 85, 155, 41, 23, 4, 76, 255, 104, 12, 123, 38, 9, 3
18, 71, 27, 61, 45, 47, 9, 59, 93, 25, 12, 2, 50, 186, 52, 7, 86, 23, 5, 3
9, 36, 13, 31, 22, 20, 4, 34, 44, 15, 7, 1, 26, 86, 18, 4, 41, 11, 3, 3
3, 8, 3, 7, 6, 5, 1, 9, 9, 6, 1, 0, 5, 12, 3, 2, 6, 2, 1, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
1, 2, 1, 3, 2, 2, 1, 5, 2, 5, 1, 0, 4, 4, 1, 2, 3, 2, 0, 3
4, 7, 4, 9, 9, 8, 4, 17, 12, 12, 3, 1, 11, 21, 5, 4, 12, 6, 1, 3
6, 14, 8, 15, 17, 14, 6, 27, 22, 17, 6, 1, 17, 37, 9, 5, 21, 10, 2, 3
9, 28, 14, 24, 33, 23, 13, 42, 40, 25, 10, 2, 27, 67, 19, 8, 36, 16, 3, 3
12, 40, 20, 31, 48, 30, 19, 52, 56, 30, 13, 2, 34, 90, 26, 10, 48, 21, 4, 3
15, 49, 24, 36, 61, 35, 25, 60, 69, 35, 16, 3, 40, 111, 34, 12, 58, 25, 4, 3
19, 61, 30, 44, 80, 42, 34, 70, 88, 41, 21, 4, 49, 139, 45, 15, 73, 32, 5, 3
22, 72, 35, 50, 96, 49, 41, 78, 105, 47, 25, 4, 56, 166, 56, 17, 86, 38, 6, 3
24, 80, 40, 55, 109, 55, 46, 84, 119, 52, 28, 5, 62, 189, 66, 20, 98, 43, 7, 3
27, 86, 43, 59, 119, 60, 51, 88, 129, 55, 31, 5, 66, 203, 74, 21, 105, 47, 8, 3
29, 92, 47, 63, 129, 65, 56, 92, 140, 59, 33, 6, 70, 218, 82, 23, 112, 50, 8, 3
31, 100, 52, 68, 142, 72, 63, 98, 154, 65, 38, 7, 76, 240, 96, 27, 123, 55, 9, 3
34, 106, 56, 73, 154, 79, 68, 103, 166, 69, 41, 7, 82, 255, 108, 29, 132, 60, 10, 3
35, 108, 58, 75, 159, 82, 70, 105, 172, 71, 42, 8, 84, 255, 114, 30, 134, 63, 11, 3
36, 110, 59, 77, 162, 84, 72, 107, 175, 72, 43, 8, 86, 255, 119, 31, 135, 65, 11, 3
36, 111, 60, 78, 166, 85, 74, 108, 179, 74, 44, 8, 88, 255, 122, 32, 136, 66, 11, 3
38, 116, 63, 81, 173, 89, 79, 111, 186, 77, 47, 9, 90, 255, 130, 34, 138, 69, 12, 3
41, 124, 68, 86, 184, 96, 85, 114, 195, 81, 51, 9, 93, 255, 138, 36, 139, 71, 12, 3
41, 127, 69, 87, 187, 97, 87, 115, 197, 82, 52, 9, 93, 255, 138, 36, 139, 70, 12, 3
41, 127, 70, 87, 188, 97, 87, 115, 198, 82, 52, 9, 94, 255, 141, 37, 140, 71, 12, 3
41, 127, 70, 87, 188, 97, 88, 116, 198, 83, 53, 10, 94, 255, 143, 37, 140, 72, 13, 3
41, 127, 70, 87, 188, 96, 88, 115, 197, 82, 53, 9, 94, 255, 141, 37, 140, 71, 12, 3
41, 125, 69, 86, 186, 95, 87, 115, 196, 82, 52, 9, 93, 255, 141, 36, 139, 71, 12, 3
41, 124, 69, 85, 185, 95, 86, 114, 195, 81, 51, 9, 93, 255, 140, 36, 139, 71, 12, 3
40, 123, 68, 85, 183, 94, 85, 114, 194, 80, 50, 9, 93, 255, 138, 35, 139, 70, 12, 3
39, 119, 65, 83, 178, 90, 81, 113, 191, 78, 48, 8, 92, 255, 134, 34, 139, 70, 12, 3
37, 113, 61, 81, 172, 86, 77, 113, 189, 77, 46, 8, 93, 255, 133, 34, 139, 71, 12, 3
37, 110, 59, 80, 169, 83, 75, 113, 188, 76, 45, 8, 93, 255, 132, 33, 139, 71, 12, 3
36, 108, 57, 79, 166, 81, 72, 112, 185, 74, 44, 7, 92, 255, 128, 32, 139, 70, 12, 3
33, 99, 52, 75, 155, 74, 65, 110, 178, 70, 40, 7, 92, 255, 121, 30, 139, 70, 12, 3
29, 85, 45, 69, 137, 67, 55, 105, 164, 64, 34, 6, 91, 255, 112, 27, 138, 70, 11, 3
24, 70, 36, 57, 111, 54, 43, 93, 132, 52, 26, 5, 77, 230, 83, 21, 121, 58, 9, 3
16, 46, 23, 39, 71, 35, 26, 71, 83, 35, 16, 3, 53, 145, 45, 13, 78, 37, 5, 3
10, 29, 14, 27, 43, 23, 15, 53, 51, 25, 11, 2, 36, 91, 26, 9, 50, 25, 4, 3
8, 22, 11, 22, 33, 18, 11, 46, 39, 21, 9, 1, 30, 71, 19, 8, 40, 21, 3, 3
7, 16, 9, 18, 25, 15, 8, 39, 30, 18, 7, 1, 25, 58, 16, 7, 33, 17, 3, 3
6, 15, 9, 17, 23, 15, 8, 38, 29, 17, 7, 1, 25, 56, 15, 6, 32, 17, 3, 3
6, 14, 8, 17, 22, 14, 7, 37, 27, 17, 7, 1, 24, 54, 14, 6, 31, 17, 3, 3
6, 14, 9, 17, 23, 15, 7, 37, 28, 17, 7, 1, 24, 55, 15, 6, 32, 17, 3, 3
5, 12, 7, 14, 19, 12, 6, 32, 22, 15, 6, 1, 21, 44, 11, 5, 26, 14, 2, 3
4, 8, 5, 11, 13, 10, 4, 25, 16, 12, 4, 1, 16, 31, 8, 4, 19, 11, 2, 3
3, 5, 3, 7, 8, 6, 3, 17, 10, 9, 3, 0, 11, 19, 5, 3, 12, 7, 1, 3
4, 6, 4, 9, 10, 8, 4, 20, 13, 11, 4, 1, 14, 27, 7, 4, 16, 9, 2, 3
4, 7, 5, 10, 11, 9, 4, 22, 14, 11, 4, 1, 15, 29, 7, 4, 18, 10, 2, 3
4, 7, 5, 10, 11, 9, 4, 22, 14, 11, 4, 1, 15, 29, 7, 4, 18, 10, 2, 3
4, 7, 5, 10, 11, 9, 4, 22, 15, 12, 4, 1, 15, 30, 7, 4, 18, 10, 2, 3
4, 8, 5, 11, 12, 10, 4, 24, 16, 13, 4, 1, 17, 34, 8, 4, 20, 11, 2, 3
4, 8, 5, 11, 12, 10, 4, 24, 16, 12, 4, 1, 17, 34, 8, 4, 20, 11, 2, 3
4, 8, 6, 11, 13, 10, 4, 25, 17, 13, 5, 1, 17, 36, 9, 4, 21, 11, 2, 3
5, 9, 6, 12, 14, 12, 5, 26, 19, 14, 5, 1, 19, 40, 10, 5, 23, 12, 2, 3
5, 9, 6, 12, 14, 12, 4, 26, 19, 14, 5, 1, 19, 40, 10, 5, 23, 12, 2, 3
5, 9, 6, 12, 14, 11, 4, 26, 19, 13, 5, 1, 19, 40, 10, 5, 23, 12, 2, 3
5, 9, 6, 12, 14, 11, 4, 26, 18, 13, 5, 1, 18, 39, 9, 5, 23, 12, 2, 3
4, 8, 6, 11, 13, 11, 4, 25, 17, 13, 4, 1, 18, 37, 9, 4, 22, 12, 2, 3
4, 8, 6, 11, 13, 11, 4, 25, 17, 13, 4, 1, 18, 37, 9, 4, 22, 12, 2, 3
4, 8, 6, 12, 13, 11, 4, 25, 17, 13, 5, 1, 18, 37, 9, 4, 22, 12, 2, 3
4, 8, 6, 12, 13, 11, 4, 26, 17, 13, 5, 1, 18, 37, 9, 4, 22, 12, 2, 3
5, 9, 6, 13, 15, 12, 5, 27, 20, 14, 5, 1, 19, 42, 10, 5, 24, 13, 2, 3
5, 10, 7, 13, 16, 13, 5, 29, 21, 15, 6, 1, 21, 46, 12, 5, 27, 14, 2, 3
6, 12, 8, 15, 19, 15, 6, 32, 25, 16, 6, 1, 23, 53, 13, 6, 30, 16, 3, 3
6, 12, 8, 16, 19, 15, 6, 33, 26, 16, 6, 1, 24, 54, 14, 6, 31, 16, 3, 3
6, 12, 8, 16, 20, 15, 6, 33, 26, 16, 6, 1, 24, 55, 14, 6, 31, 16, 3, 3
6, 13, 9, 16, 21, 16, 6, 34, 27, 17, 7, 1, 25, 58, 15, 6, 33, 17, 3, 3
5, 5, 1, 6, 9, 4, 1, 4, 12, 9, 9, 4, 18, 12, 24, 4, 13, 10, 7, 3
6, 5, 2, 7, 12, 5, 1, 4, 14, 11, 11, 4, 22, 15, 31, 4, 16, 12, 8, 3
7, 6, 2, 8, 14, 6, 2, 5, 17, 12, 14, 5, 25, 19, 40, 5, 19, 14, 9, 3
8, 7, 2, 9, 17, 8, 2, 6, 19, 13, 17, 5, 29, 22, 47, 5, 22, 16, 10, 3
8, 7, 2, 9, 17, 8, 2, 6, 20, 13, 18, 5, 29, 23, 48, 5, 22, 16, 10, 3
8, 7, 2, 9, 18, 8, 2, 6, 20, 13, 18, 5, 29, 23, 48, 5, 22, 16, 10, 3
8, 7, 2, 9, 18, 8, 2, 6, 20, 13, 18, 5, 29, 23, 48, 5, 22, 16, 10, 3
8, 7, 2, 9, 18, 8, 2, 6, 21, 14, 19, 5, 30, 24, 50, 5, 23, 16, 10, 3
8, 7, 2, 9, 18, 8, 2, 6, 21, 14, 19, 5, 30, 24, 50, 5, 23, 16, 10, 3
8, 7, 2, 10, 20, 9, 2, 6, 23, 14, 20, 5, 32, 26, 55, 5, 25, 17, 11, 3
9, 8, 2, 10, 21, 10, 2, 7, 25, 15, 23, 5, 34, 28, 60, 6, 27, 19, 11, 3
9, 8, 2, 11, 23, 11, 2, 7, 27, 16, 25, 5, 37, 32, 66, 6, 29, 20, 12, 3
10, 9, 2, 11, 25, 12, 3, 8, 30, 17, 27, 6, 39, 35, 72, 6, 31, 21, 13, 3
10, 9, 2, 12, 27, 12, 3, 8, 31, 18, 28, 6, 41, 36, 74, 6, 33, 22, 13, 3
10, 10, 3, 12, 28, 13, 3, 8, 32, 18, 29, 6, 41, 38, 77, 7, 33, 22, 14, 3
10, 10, 3, 12, 28, 13, 3, 8, 33, 18, 30, 6, 42, 39, 78, 7, 34, 23, 14, 3
10, 10, 3, 12, 29, 13, 3, 8, 33, 18, 30, 6, 43, 39, 78, 7, 35, 23, 14, 3
10, 10, 3, 12, 29, 13, 3, 8, 34, 18, 30, 6, 43, 40, 79, 7, 35, 23, 14, 3
11, 10, 3, 12, 30, 14, 3, 8, 35, 19, 31, 6, 44, 41, 81, 7, 36, 23, 14, 3
11, 11, 3, 13, 32, 15, 3, 9, 37, 20, 33, 6, 46, 44, 86, 7, 38, 24, 15, 3
12, 11, 3, 13, 34, 16, 3, 9, 39, 21, 35, 6, 47, 47, 90, 7, 39, 25, 15, 3
12, 12, 3, 14, 36, 17, 3, 10, 42, 22, 37, 7, 50, 51, 96, 7, 42, 27, 16, 3
13, 12, 3, 14, 38, 19, 3, 10, 45, 22, 39, 7, 53, 54, 102, 8, 45, 28, 17, 3
13, 13, 3, 15, 40, 20, 3, 10, 47, 23, 41, 7, 55, 57, 107, 8, 47, 29, 17, 3
13, 13, 3, 15, 42, 21, 3, 11, 50, 24, 43, 7, 57, 61, 113, 8, 49, 30, 18, 3
14, 14, 3, 16, 44, 23, 4, 11, 52, 25, 45, 7, 58, 64, 118, 8, 51, 31, 19, 3
14, 14, 3, 15, 44, 23, 4, 11, 51, 25, 46, 8, 57, 63, 120, 8, 50, 31, 19, 3
14, 14, 3, 15, 45, 25, 4, 11, 52, 25, 48, 8, 57, 64, 122, 9, 50, 31, 19, 3
14, 15, 4, 16, 47, 26, 4, 11, 53, 26, 49, 8, 58, 65, 125, 9, 51, 32, 20, 3
15, 15, 4, 16, 48, 26, 4, 11, 54, 26, 50, 8, 58, 66, 127, 9, 52, 32, 20, 3
15, 15, 4, 16, 49, 27, 4, 11, 55, 26, 51, 8, 59, 67, 128, 9, 52, 32, 20, 3
16, 16, 4, 17, 52, 29, 4, 12, 59, 28, 55, 9, 62, 73, 138, 9, 56, 34, 21, 3
17, 17, 4, 18, 58, 33, 4, 13, 65, 30, 60, 9, 67, 82, 152, 10, 62, 37, 23, 3
17, 18, 4, 18, 61, 35, 5, 13, 69, 31, 62, 9, 70, 88, 159, 10, 65, 39, 24, 3
18, 18, 4, 19, 64, 37, 5, 14, 72, 31, 64, 9, 72, 92, 164, 10, 68, 40, 25, 3
18, 19, 4, 19, 65, 38, 5, 14, 74, 32, 65, 9, 73, 94, 167, 10, 69, 41, 25, 3
18, 19, 4, 19, 66, 39, 5, 14, 75, 32, 66, 9, 75, 97, 170, 10, 71, 41, 26, 3
19, 19, 4, 20, 69, 41, 5, 14, 78, 33, 68, 10, 76, 100, 175, 11, 73, 43, 26, 3
19, 20, 4, 20, 70, 42, 5, 14, 79, 34, 70, 10, 77, 102, 179, 11, 74, 43, 27, 3
19, 20, 4, 19, 70, 43, 5, 14, 78, 34, 71, 10, 76, 102, 180, 11, 73, 43, 27, 3
19, 20, 4, 20, 71, 44, 5, 14, 78, 34, 72, 10, 76, 104, 183, 11, 74, 44, 28, 3
19, 20, 4, 20, 73, 45, 5, 15, 81, 34, 73, 10, 79, 107, 185, 11, 77, 45, 28, 3
20, 20, 4, 21, 77, 45, 5, 16, 87, 35, 73, 10, 83, 113, 189, 11, 80, 46, 28, 3
21, 21, 4, 22, 80, 46, 5, 17, 92, 36, 73, 10, 87, 119, 192, 11, 84, 48, 28, 3
22, 22, 4, 23, 84, 48, 5, 18, 96, 37, 74, 9, 90, 121, 192, 11, 86, 48, 28, 3
22, 22, 4, 24, 84, 47, 5, 18, 97, 37, 72, 9, 91, 121, 190, 10, 86, 47, 27, 3
23, 22, 4, 24, 86, 47, 5, 18, 99, 37, 73, 9, 92, 125, 193, 11, 88, 48, 27, 3
23, 23, 5, 25, 89, 49, 5, 19, 102, 38, 76, 10, 94, 129, 199, 11, 90, 49, 28, 3
24, 23, 5, 25, 91, 51, 5, 19, 105, 39, 78, 10, 95, 132, 203, 11, 92, 50, 29, 3
24, 23, 5, 25, 92, 51, 5, 19, 105, 39, 79, 10, 96, 135, 206, 11, 94, 51, 29, 3
24, 23, 5, 25, 92, 51, 5, 19, 106, 39, 80, 10, 97, 138, 210, 11, 95, 52, 30, 3
23, 23, 4, 25, 92, 51, 5, 19, 106, 39, 81, 10, 98, 141, 214, 12, 97, 53, 31, 3
23, 23, 4, 25, 92, 51, 5, 20, 107, 39, 83, 10, 100, 146, 220, 12, 100, 55, 32, 3
23, 23, 4, 26, 94, 52, 5, 20, 109, 40, 84, 10, 102, 149, 225, 12, 102, 56, 33, 3
24, 23, 4, 26, 95, 53, 5, 20, 111, 40, 86, 11, 103, 152, 229, 12, 104, 57, 33, 3
24, 23, 4, 26, 98, 54, 5, 21, 114, 41, 88, 11, 105, 155, 234, 12, 106, 58, 34, 3
25, 24, 5, 27, 100, 55, 6, 21, 116, 41, 90, 11, 107, 159, 237, 12, 108, 59, 34, 3
26, 24, 5, 28, 103, 56, 6, 22, 120, 42, 93, 11, 110, 167, 244, 13, 112, 61, 35, 3
27, 25, 5, 29, 108, 57, 6, 23, 124, 43, 97, 11, 115, 176, 252, 13, 118, 63, 36, 3
27, 26, 5, 29, 108, 57, 6, 23, 124, 43, 98, 11, 115, 178, 254, 13, 118, 63, 36, 3
28, 26, 5, 30, 111, 59, 6, 23, 126, 44, 100, 11, 116, 179, 255, 13, 119, 63, 36, 3
28, 27, 5, 30, 112, 60, 6, 23, 126, 44, 101, 11, 116, 179, 255, 13, 119, 63, 36, 3
28, 27, 5, 30, 112, 60, 6, 23, 126, 44, 101, 11, 116, 179, 255, 13, 119, 63, 36, 3
28, 28, 5, 31, 115, 62, 6, 23, 128, 45, 102, 11, 116, 179, 255, 13, 119, 63, 36, 3
29, 28, 5, 31, 117, 63, 6, 24, 129, 45, 102, 11, 116, 178, 255, 13, 118, 61, 35, 3
30, 29, 5, 32, 119, 64, 6, 24, 130, 45, 102, 11, 116, 177, 254, 13, 118, 61, 34, 3
29, 29, 5, 32, 119, 64, 6, 24, 130, 45, 103, 11, 116, 178, 255, 13, 118, 61, 35, 3
29, 29, 5, 32, 120, 64, 6, 24, 131, 46, 105, 12, 117, 181, 255, 13, 120, 63, 36, 3
30, 29, 5, 32, 122, 66, 6, 24, 133, 46, 106, 12, 119, 185, 255, 13, 122, 64, 36, 3
31, 31, 6, 33, 126, 69, 7, 25, 138, 48, 110, 12, 121, 190, 255, 14, 125, 65, 37, 3
31, 31, 6, 33, 126, 69, 7, 25, 138, 48, 110, 12, 121, 190, 255, 14, 125, 65, 37, 3
32, 32, 6, 34, 132, 71, 7, 26, 142, 49, 113, 12, 124, 197, 255, 14, 129, 66, 38, 3
33, 33, 6, 35, 136, 73, 7, 26, 146, 50, 115, 12, 126, 200, 255, 14, 131, 67, 38, 3
34, 33, 6, 36, 138, 74, 7, 27, 147, 50, 117, 13, 126, 202, 255, 14, 131, 67, 38, 3
34, 33, 6, 36, 140, 76, 7, 27, 150, 51, 120, 13, 128, 208, 255, 14, 135, 69, 39, 3
33, 33, 6, 36, 139, 76, 7, 27, 151, 52, 121, 13, 130, 212, 255, 15, 137, 71, 41, 3
33, 33, 6, 36, 141, 77, 7, 27, 153, 52, 123, 13, 131, 215, 255, 15, 139, 72, 41, 3
34, 34, 6, 36, 141, 77, 7, 27, 152, 52, 121, 13, 130, 210, 255, 15, 136, 70, 40, 3
32, 32, 6, 35, 136, 74, 7, 26, 145, 50, 116, 12, 125, 200, 255, 14, 130, 67, 38, 3
29, 29, 5, 32, 122, 66, 6, 23, 131, 45, 104, 11, 116, 178, 255, 12, 118, 61, 35, 3
25, 25, 4, 27, 101, 55, 5, 19, 110, 38, 87, 10, 100, 146, 220, 10, 99, 51, 29, 3
20, 20, 4, 21, 79, 43, 4, 15, 87, 31, 72, 9, 84, 115, 185, 9, 80, 42, 25, 3
15, 15, 3, 17, 57, 31, 3, 12, 66, 25, 56, 7, 68, 86, 148, 7, 62, 34, 20, 3
11, 11, 2, 13, 38, 19, 3, 9, 46, 20, 41, 6, 55, 60, 110, 6, 47, 27, 16, 3
8, 7, 2, 9, 21, 10, 2, 7, 27, 14, 25, 5, 38, 35, 66, 4, 30, 18, 11, 3
4, 4, 1, 6, 9, 5, 1, 4, 12, 9, 10, 3, 20, 15, 26, 3, 15, 10, 6, 3
2, 2, 1, 3, 4, 2, 1, 2, 5, 5, 3, 2, 8, 5, 8, 2, 5, 4, 3, 3
1, 1, 0, 1, 2, 1, 0, 0, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 3
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
4, 3, 4, 9, 7, 4, 3, 6, 13, 6, 2, 2, 7, 8, 3, 1, 5, 1, 2, 3
5, 4, 4, 12, 9, 5, 4, 7, 18, 7, 3, 2, 8, 11, 3, 1, 7, 2, 2, 3
8, 6, 6, 18, 15, 8, 6, 10, 32, 10, 5, 2, 13, 22, 6, 1, 12, 2, 2, 3
10, 7, 7, 22, 20, 11, 7, 13, 45, 12, 6, 3, 16, 33, 8, 1, 17, 3, 2, 3
11, 8, 8, 24, 23, 13, 8, 14, 52, 13, 7, 3, 18, 41, 9, 2, 20, 3, 3, 3
14, 10, 10, 31, 30, 18, 10, 17, 72, 15, 10, 3, 22, 61, 13, 2, 29, 4, 3, 3
16, 11, 11, 34, 36, 21, 11, 19, 85, 17, 13, 3, 24, 78, 17, 2, 35, 5, 3, 3
17, 12, 13, 38, 43, 24, 12, 21, 99, 19, 16, 4, 27, 92, 20, 2, 41, 5, 3, 3
18, 12, 14, 40, 48, 28, 13, 22, 109, 20, 18, 4, 29, 103, 23, 2, 46, 6, 4, 3
20, 14, 15, 44, 54, 32, 14, 24, 122, 22, 22, 4, 31, 118, 28, 3, 51, 6, 4, 3
21, 15, 16, 47, 61, 37, 15, 25, 134, 23, 27, 4, 34, 131, 32, 3, 57, 7, 4, 3
22, 15, 17, 49, 66, 40, 16, 26, 142, 24, 30, 4, 35, 140, 36, 3, 60, 7, 4, 3
22, 16, 18, 49, 68, 42, 16, 27, 145, 25, 31, 5, 36, 145, 37, 3, 62, 7, 4, 3
23, 16, 18, 50, 71, 44, 17, 27, 150, 25, 33, 5, 37, 150, 39, 3, 65, 8, 5, 3
23, 17, 19, 52, 75, 47, 17, 28, 156, 26, 36, 5, 38, 157, 42, 3, 67, 8, 5, 3
24, 18, 20, 54, 80, 50, 18, 30, 164, 27, 39, 5, 40, 167, 46, 3, 71, 8, 5, 3
25, 18, 20, 56, 85, 54, 19, 30, 170, 28, 42, 5, 41, 174, 49, 4, 74, 9, 5, 3
25, 19, 21, 57, 88, 56, 19, 31, 174, 29, 44, 5, 42, 180, 52, 4, 77, 9, 5, 3
25, 19, 21, 58, 92, 59, 20, 32, 181, 30, 47, 5, 43, 188, 56, 4, 80, 9, 5, 3
26, 20, 22, 60, 99, 64, 21, 33, 188, 32, 50, 6, 44, 198, 60, 4, 84, 10, 6, 3
26, 20, 22, 61, 102, 67, 21, 33, 191, 32, 51, 6, 45, 202, 62, 4, 85, 10, 6, 3
27, 21, 24, 63, 110, 73, 23, 34, 200, 34, 57, 6, 46, 215, 69, 5, 90, 10, 6, 3
27, 21, 24, 64, 116, 78, 23, 34, 208, 35, 61, 6, 47, 224, 72, 5, 94, 11, 6, 3
27, 21, 25, 65, 120, 81, 24, 35, 213, 36, 64, 6, 48, 229, 74, 5, 96, 11, 6, 3
27, 22, 25, 66, 124, 85, 25, 36, 217, 37, 68, 7, 49, 235, 77, 5, 98, 12, 7, 3
28, 23, 26, 68, 131, 91, 26, 37, 225, 39, 73, 7, 51, 244, 83, 5, 102, 13, 7, 3
29, 24, 27, 70, 137, 95, 27, 37, 231, 40, 76, 7, 52, 252, 87, 6, 105, 13, 7, 3
29, 24, 27, 71, 141, 99, 27, 38, 237, 41, 79, 7, 54, 255, 91, 6, 107, 13, 7, 3
30, 25, 28, 73, 146, 103, 28, 39, 242, 42, 83, 7, 55, 255, 94, 6, 108, 14, 7, 3
31, 26, 29, 74, 150, 106, 29, 40, 248, 43, 86, 8, 56, 255, 98, 6, 108, 14, 7, 3
32, 27, 30, 76, 157, 112, 30, 41, 255, 44, 90, 8, 58, 255, 103, 6, 109, 15, 8, 3
33, 28, 31, 79, 165, 119, 32, 43, 255, 46, 96, 8, 61, 255, 111, 7, 110, 16, 8, 3
34, 29, 32, 80, 170, 124, 32, 44, 255, 48, 100, 8, 62, 255, 115, 7, 111, 16, 8, 3
34, 30, 33, 81, 174, 127, 33, 44, 255, 49, 103, 8, 64, 255, 119, 7, 111, 16, 8, 3
35, 31, 34, 83, 180, 132, 34, 45, 255, 50, 106, 9, 65, 255, 124, 7, 112, 17, 9, 3
36, 31, 34, 84, 183, 134, 34, 46, 255, 51, 108, 9, 66, 255, 126, 7, 112, 17, 9, 3
36, 32, 35, 85, 188, 138, 35, 47, 255, 52, 112, 9, 68, 255, 130, 8, 113, 18, 9, 3
37, 33, 35, 87, 193, 141, 36, 48, 255, 53, 115, 9, 69, 255, 134, 8, 114, 18, 9, 3
38, 34, 36, 88, 197, 145, 37, 48, 255, 53, 118, 9, 71, 255, 137, 8, 115, 19, 9, 3
38, 34, 36, 89, 200, 147, 37, 49, 255, 54, 119, 9, 71, 255, 138, 8, 115, 19, 9, 3
38, 34, 36, 88, 199, 147, 37, 49, 255, 54, 119, 9, 71, 255, 138, 8, 115, 19, 9, 3
38, 34, 36, 88, 199, 146, 37, 49, 255, 53, 119, 9, 71, 255, 137, 8, 115, 19, 9, 3
38, 34, 36, 88, 198, 146, 37, 48, 255, 53, 119, 9, 71, 255, 137, 8, 115, 19, 9, 3
37, 34, 36, 88, 198, 146, 36, 48, 255, 53, 119, 9, 71, 255, 136, 8, 115, 19, 9, 3
37, 34, 36, 88, 198, 146, 37, 48, 255, 53, 119, 9, 71, 255, 137, 8, 115, 19, 9, 3
38, 34, 36, 88, 199, 147, 37, 48, 255, 53, 120, 9, 71, 255, 138, 8, 115, 19, 9, 3
38, 35, 37, 89, 204, 150, 38, 49, 255, 55, 123, 10, 72, 255, 142, 8, 115, 19, 9, 3
40, 37, 39, 92, 213, 158, 40, 51, 255, 57, 130, 10, 75, 255, 151, 9, 117, 21, 10, 3
41, 38, 40, 94, 219, 163, 41, 52, 255, 59, 133, 10, 76, 255, 155, 9, 117, 21, 10, 3
41, 37, 39, 93, 217, 162, 40, 52, 255, 58, 131, 10, 76, 255, 153, 9, 117, 21, 10, 3
37, 34, 36, 87, 198, 146, 35, 48, 255, 52, 114, 9, 69, 255, 133, 8, 114, 18, 9, 3
27, 24, 26, 70, 144, 104, 24, 36, 236, 37, 79, 6, 52, 249, 87, 5, 104, 13, 6, 3
